 Coarse-grained water
 
        2180 atoms
 
           1 atom types
 
  0.0000000E+00   4.0310000000000      xlo xhi
  0.0000000E+00   4.0310000000000      ylo yhi
  0.0000000E+00   4.0310000000000      zlo zhi

 Masses

1 18.01540

 Atoms
 
1683 1 2.733 1.537 2.445
1684 1 1.812 3.589 3.707
1685 1 1.044 2.163 1.333
1686 1 2.497 1.248 0.215
1687 1 2.822 2.474 0.088
1688 1 2.875 1.143 3.599
1689 1 1.142 0.223 2.508
1690 1 2.919 1.269 0.518
1691 1 0.350 0.224 3.905
1692 1 2.187 1.219 2.446
1693 1 1.705 0.565 1.264
1694 1 1.888 3.955 2.936
1695 1 1.288 0.886 1.602
1696 1 1.724 1.053 0.166
1697 1 2.829 0.063 1.257
1698 1 2.346 1.376 3.924
1699 1 2.246 3.885 3.055
1700 1 0.918 2.009 0.926
1701 1 3.654 2.511 1.799
1702 1 1.297 2.850 2.644
1703 1 2.678 0.866 2.131
1704 1 1.525 1.230 0.067
1705 1 4.003 0.686 2.565
1706 1 0.254 2.277 3.831
1707 1 3.055 0.469 1.134
1708 1 0.939 0.879 1.818
1709 1 2.059 0.049 0.136
1710 1 2.695 3.643 1.245
1711 1 0.278 2.471 0.667
1712 1 3.233 0.487 3.930
1713 1 3.906 0.120 2.692
1714 1 2.170 0.159 2.602
1715 1 1.250 0.684 0.203
1716 1 2.013 2.539 0.327
1717 1 2.575 2.447 3.931
1718 1 2.806 3.913 0.660
1719 1 3.321 1.275 0.631
1720 1 1.335 1.245 1.926
1721 1 2.568 3.640 0.766
1722 1 0.097 1.674 2.402
1723 1 3.637 1.364 3.056
1724 1 1.406 3.772 3.148
1725 1 3.019 2.769 3.261
1726 1 3.516 3.715 3.827
1727 1 1.748 1.960 1.160
1728 1 1.846 2.165 0.983
1729 1 2.400 1.108 0.951
1730 1 2.802 2.607 2.209
1731 1 1.259 1.397 3.003
1732 1 2.862 0.443 2.085
1733 1 0.446 3.632 1.409
1734 1 3.450 0.226 2.344
1735 1 1.382 1.144 1.661
1736 1 0.053 2.182 3.018
1737 1 0.434 3.899 1.785
1738 1 0.181 3.137 1.155
1739 1 1.918 1.017 3.683
1740 1 0.985 1.740 0.249
1741 1 1.590 2.014 2.892
1742 1 3.247 3.502 1.348
1743 1 0.486 0.219 2.418
1744 1 3.659 0.705 0.577
1745 1 2.973 3.784 2.522
1746 1 2.486 1.655 0.679
1747 1 0.667 0.434 0.095
1748 1 1.712 1.086 1.260
1749 1 0.654 0.039 1.445
1750 1 3.619 1.766 1.223
1751 1 1.913 1.603 2.980
1752 1 1.849 3.419 2.948
1753 1 2.348 3.249 2.717
1754 1 2.548 0.537 2.971
1755 1 2.172 3.547 0.235
1756 1 1.574 0.897 2.768
1757 1 2.262 1.982 0.952
1758 1 2.746 1.683 1.884
1759 1 1.144 3.645 3.426
1760 1 3.298 2.106 3.349
1761 1 0.525 1.928 3.035
1762 1 0.063 1.250 2.530
1763 1 0.094 1.665 1.941
1764 1 1.082 2.477 2.503
1765 1 0.228 0.233 0.239
1766 1 4.002 4.001 2.991
1767 1 1.660 0.333 2.148
1768 1 1.935 0.684 1.167
1769 1 1.072 1.611 2.903
1770 1 2.711 3.258 3.736
1771 1 2.850 0.733 3.782
1772 1 2.094 3.183 0.201
1773 1 1.675 1.975 2.478
1774 1 0.774 0.122 3.048
1775 1 1.595 4.029 1.457
1776 1 3.644 1.568 0.750
1777 1 3.895 2.472 4.001
1778 1 0.138 1.794 2.928
1779 1 0.322 3.290 0.826
1780 1 3.617 3.785 1.173
1781 1 1.069 1.774 2.524
1782 1 1.614 0.169 2.742
1783 1 2.514 1.900 3.252
1784 1 1.745 2.930 2.496
1785 1 3.321 4.022 0.867
1786 1 2.966 3.301 3.181
1787 1 1.331 1.131 0.240
1788 1 0.889 1.479 2.137
1789 1 3.566 3.528 3.652
1790 1 3.735 1.192 1.096
1791 1 3.360 2.954 0.482
1792 1 1.115 2.559 3.225
1793 1 3.132 2.833 3.790
1794 1 0.119 1.581 0.070
1795 1 1.856 2.268 1.798
1796 1 3.294 0.481 3.516
1797 1 3.802 1.726 1.693
1798 1 2.040 3.594 -0.008
1799 1 0.930 2.855 3.863
1800 1 0.936 1.686 3.854
1801 1 1.280 0.654 2.445
1802 1 0.237 -0.004 1.901
1803 1 2.906 1.402 0.059
1804 1 1.776 1.308 1.941
1805 1 2.507 0.235 3.028
1806 1 3.982 2.348 1.195
1807 1 3.519 2.357 2.474
1808 1 3.429 0.873 0.623
1809 1 0.153 2.867 1.236
1810 1 0.678 3.438 3.128
1811 1 2.726 1.453 3.880
1812 1 1.550 1.497 3.016
1813 1 0.810 1.239 3.094
1814 1 2.568 3.996 2.365
1815 1 1.689 3.979 3.122
1816 1 0.509 1.760 1.576
1817 1 1.208 0.797 1.855
1818 1 3.058 1.607 3.210
1819 1 2.125 1.535 3.423
1820 1 3.765 2.319 3.189
1821 1 3.334 0.809 1.414
1822 1 1.188 2.877 3.491
1823 1 3.550 3.490 0.456
1824 1 3.913 3.114 3.342
1825 1 1.413 0.637 1.086
1826 1 3.283 3.270 0.021
1827 1 1.939 3.919 1.671
1828 1 2.796 0.716 1.817
1829 1 3.993 0.772 2.884
1830 1 2.421 1.850 2.216
1831 1 2.020 2.950 0.658
1832 1 2.442 1.847 1.490
1833 1 1.147 3.184 3.898
1834 1 4.028 0.829 3.143
1835 1 2.108 2.404 1.882
1836 1 3.810 1.056 0.426
1837 1 3.573 0.100 0.538
1838 1 2.222 2.716 0.902
1839 1 3.159 3.808 0.917
1840 1 0.038 3.962 1.735
1841 1 1.787 3.647 1.850
1842 1 2.036 3.717 2.874
1843 1 2.341 0.827 1.640
1844 1 0.003 0.390 0.126
1845 1 2.710 0.822 0.425
1846 1 2.366 1.866 0.083
1847 1 1.576 0.818 3.938
1848 1 3.188 0.354 2.061
1849 1 1.290 1.954 3.000
1850 1 1.485 0.104 2.991
1851 1 1.851 3.678 2.594
1852 1 2.624 0.306 1.558
1853 1 3.924 3.449 1.527
1854 1 0.321 0.662 0.643
1855 1 0.541 1.136 3.553
1856 1 3.661 3.311 2.536
1857 1 0.557 0.082 3.565
1858 1 1.049 3.328 3.019
1859 1 0.773 1.702 2.246
1860 1 3.585 1.798 0.635
1861 1 2.886 0.349 0.427
1862 1 2.747 3.870 3.198
1863 1 0.170 3.540 4.007
1864 1 0.055 1.921 1.775
1865 1 2.096 3.016 1.527
1866 1 1.844 1.621 3.494
1867 1 3.465 3.493 2.428
1868 1 1.211 2.377 1.886
1869 1 3.870 3.101 2.706
1870 1 3.814 1.502 2.090
1871 1 2.744 0.616 1.375
1872 1 3.002 3.709 3.162
1873 1 0.115 2.778 2.136
1874 1 3.644 1.673 3.066
1875 1 1.287 2.362 3.770
1876 1 1.185 3.817 1.808
1877 1 2.347 3.306 0.935
1878 1 1.964 0.097 0.461
1879 1 0.742 3.815 3.236
1880 1 2.014 3.887 1.179
1881 1 0.382 0.550 2.936
1882 1 0.978 1.925 3.726
1883 1 0.349 2.258 1.048
1884 1 0.249 4.002 3.716
1885 1 2.331 3.465 3.216
1886 1 3.424 3.044 0.724
1887 1 3.263 2.463 0.945
1888 1 1.900 3.387 3.913
1889 1 1.298 2.100 2.478
1890 1 0.466 1.164 2.001
1891 1 0.866 1.968 0.349
1892 1 3.391 3.492 0.869
1893 1 1.517 3.302 1.216
1894 1 0.618 3.916 2.259
1895 1 1.852 2.288 3.203
1896 1 1.905 3.223 0.649
1897 1 0.977 1.761 1.277
1898 1 2.610 3.758 2.540
1899 1 0.239 3.675 1.053
1900 1 0.836 1.743 0.653
1901 1 2.823 1.711 2.806
1902 1 0.535 0.673 2.541
1903 1 3.550 1.965 0.297
1904 1 3.121 2.204 0.189
1905 1 1.863 0.932 1.485
1906 1 2.233 0.003 0.478
1907 1 2.608 3.149 0.506
1908 1 3.112 1.725 2.705
1909 1 1.776 3.282 3.413
1910 1 2.572 0.765 2.505
1911 1 0.621 0.695 2.819
1912 1 4.017 1.496 1.018
1913 1 1.221 1.925 1.672
1914 1 2.248 3.717 1.079
1915 1 1.144 3.481 1.522
1916 1 1.109 3.150 0.940
1917 1 0.705 1.754 1.385
1918 1 1.539 3.066 3.746
1919 1 0.978 2.493 1.945
1920 1 2.155 2.014 3.036
1921 1 2.627 1.994 1.207
1922 1 1.927 0.727 1.826
1923 1 1.879 3.570 3.430
1924 1 2.097 1.404 0.241
1925 1 0.743 3.211 2.874
1926 1 3.223 2.498 1.243
1927 1 3.034 2.710 2.332
1928 1 2.535 2.886 1.108
1929 1 2.469 1.790 0.941
1930 1 2.729 1.739 3.872
1931 1 1.462 1.766 1.618
1932 1 2.636 0.252 3.791
1933 1 3.723 1.258 3.390
1934 1 0.239 3.449 0.619
1935 1 3.512 2.505 0.345
1936 1 1.540 1.715 0.358
1937 1 2.794 0.462 1.701
1938 1 3.736 2.940 0.410
1939 1 0.854 3.099 3.167
1940 1 3.295 0.976 3.737
1941 1 3.131 1.453 0.266
1942 1 3.097 0.223 4.007
1943 1 2.284 1.487 1.404
1944 1 1.652 0.738 3.470
1945 1 3.885 1.276 3.047
1946 1 2.190 3.253 3.989
1947 1 0.973 2.930 2.916
1948 1 0.994 2.907 0.412
1949 1 0.119 1.979 2.460
1950 1 0.911 3.736 2.585
1951 1 1.398 3.498 1.410
1952 1 2.461 0.454 3.690
1953 1 2.442 1.181 3.066
1954 1 1.450 3.678 1.617
1955 1 0.429 3.034 1.083
1956 1 3.091 3.558 1.665
1957 1 3.978 2.183 0.582
1958 1 2.088 1.798 4.037
1959 1 1.122 1.952 0.143
1960 1 2.802 0.078 3.607
1961 1 0.417 1.698 0.005
1962 1 2.842 1.480 0.334
1963 1 2.181 0.751 0.377
1964 1 3.611 2.040 1.695
1965 1 3.023 3.286 0.153
1966 1 0.448 2.643 2.905
1967 1 1.683 3.526 3.156
1968 1 0.194 0.544 2.230
1969 1 0.904 3.510 1.158
1970 1 1.770 2.642 2.703
1971 1 3.857 2.051 3.124
1972 1 0.710 2.992 1.491
1973 1 0.565 3.046 2.999
1974 1 1.350 0.053 3.686
1975 1 3.550 0.941 2.492
1976 1 3.505 2.131 2.675
1977 1 1.567 1.046 3.034
1978 1 1.478 3.745 2.196
1979 1 0.038 3.909 2.115
1980 1 2.131 0.973 2.169
1981 1 1.924 2.112 1.348
1982 1 1.861 3.049 1.008
1983 1 3.514 0.595 1.891
1984 1 3.828 1.015 3.113
1985 1 2.987 0.910 3.284
1986 1 3.806 1.669 0.993
1987 1 3.625 0.315 0.369
1988 1 1.120 1.831 1.908
1989 1 1.729 1.204 3.186
1990 1 2.065 1.251 2.196
1991 1 0.366 1.325 0.322
1992 1 3.760 0.483 0.806
1993 1 3.707 0.536 3.269
1994 1 2.071 2.979 2.930
1995 1 0.059 3.394 0.164
1996 1 3.053 0.792 1.475
1997 1 1.812 0.118 1.559
1998 1 1.635 0.217 3.428
1999 1 3.770 1.321 1.713
2000 1 1.345 3.422 0.459
2001 1 0.639 0.710 1.604
2002 1 2.936 2.284 3.840
2003 1 2.132 1.267 1.311
2004 1 0.383 1.482 3.601
2005 1 3.017 0.308 3.063
2006 1 0.567 2.356 1.549
2007 1 2.568 1.509 0.215
2008 1 3.750 0.524 3.576
2009 1 -0.011 0.680 0.342
2010 1 0.752 0.485 2.242
2011 1 0.912 0.110 1.607
2012 1 3.420 0.366 0.946
2013 1 0.150 0.463 1.097
2014 1 0.871 0.334 1.196
2015 1 1.524 0.409 3.273
2016 1 3.619 2.718 0.543
2017 1 3.464 3.084 1.802
2018 1 3.812 2.797 1.283
2019 1 1.100 3.628 3.115
2020 1 1.196 0.477 3.605
2021 1 2.456 1.463 2.922
2022 1 0.337 1.203 3.398
2023 1 2.095 1.951 1.167
2024 1 0.729 0.355 3.223
2025 1 1.255 2.448 0.753
2026 1 0.802 0.341 1.872
2027 1 1.272 2.208 1.634
2028 1 2.495 0.071 1.731
2029 1 1.877 0.644 3.718
2030 1 1.307 3.171 2.130
2031 1 0.778 2.693 0.499
2032 1 2.468 1.657 0.406
2033 1 1.011 2.092 2.196
2034 1 1.853 2.212 0.706
2035 1 1.012 0.565 0.457
2036 1 3.418 1.482 2.907
2037 1 3.052 1.917 2.514
2038 1 3.050 0.823 1.743
2039 1 0.379 1.501 1.572
2040 1 0.664 0.477 3.640
2041 1 0.725 1.136 0.365
2042 1 3.843 1.134 0.024
2043 1 1.824 2.348 2.447
2044 1 3.782 0.489 2.427
2045 1 1.455 3.351 0.851
2046 1 1.213 1.013 0.529
2047 1 1.491 3.854 0.766
2048 1 3.424 1.661 2.545
2049 1 0.671 3.793 1.432
2050 1 0.384 1.933 2.429
2051 1 0.057 3.471 2.379
2052 1 3.556 3.795 2.740
2053 1 0.648 1.991 2.495
2054 1 3.000 2.298 2.647
2055 1 1.057 1.534 1.510
2056 1 0.683 1.818 3.757
2057 1 1.961 2.792 0.436
2058 1 1.999 1.749 3.711
2059 1 0.652 3.406 1.856
2060 1 2.003 -0.023 0.737
2061 1 1.647 1.287 3.846
2062 1 1.188 2.675 0.314
2063 1 3.070 0.862 1.174
2064 1 0.765 2.423 2.152
2065 1 3.066 1.515 1.777
2066 1 0.903 2.920 1.074
2067 1 2.170 0.599 1.078
2068 1 2.112 0.661 2.084
2069 1 1.844 1.560 3.228
2070 1 0.805 2.401 2.487
2071 1 1.931 1.304 3.612
2072 1 3.055 3.181 1.144
2073 1 2.670 3.999 1.013
2074 1 0.301 3.455 1.576
2075 1 1.197 3.352 1.999
2076 1 0.753 3.550 2.745
2077 1 0.626 2.133 3.595
2078 1 0.364 1.123 1.010
2079 1 3.208 3.646 2.263
2080 1 2.974 3.693 2.101
2081 1 3.843 1.063 1.834
2082 1 1.259 1.919 2.240
2083 1 1.861 3.866 3.746
2084 1 3.072 0.251 2.531
2085 1 1.811 3.599 0.763
2086 1 1.513 4.009 3.336
2087 1 1.111 1.203 0.793
2088 1 1.400 0.271 0.046
2089 1 0.882 0.796 3.614
2090 1 2.054 3.935 3.947
2091 1 4.016 3.491 0.417
2092 1 0.545 0.767 1.850
2093 1 2.836 1.260 2.475
2094 1 3.201 2.872 2.179
2095 1 3.032 1.611 2.945
2096 1 2.493 2.700 2.410
2097 1 2.096 3.122 2.710
2098 1 1.995 1.826 3.333
2099 1 1.625 3.130 0.800
2100 1 1.063 1.206 1.804
2101 1 1.247 1.196 3.214
2102 1 3.433 3.517 1.640
2103 1 2.322 0.305 1.655
2104 1 3.519 0.087 3.234
2105 1 1.722 1.723 1.978
2106 1 2.480 3.750 0.067
2107 1 3.973 3.731 2.819
2108 1 1.546 1.690 2.411
2109 1 1.067 1.007 1.075
2110 1 3.864 1.058 2.272
2111 1 3.115 0.998 2.317
2112 1 2.253 1.992 1.380
2113 1 1.176 1.405 3.903
2114 1 1.018 0.928 0.803
2115 1 1.445 2.184 3.200
2116 1 1.692 2.470 1.871
2117 1 2.841 2.090 1.081
2118 1 1.582 0.967 1.823
2119 1 0.326 0.408 3.358
2120 1 3.262 2.107 0.399
2121 1 1.652 1.218 3.564
2122 1 2.648 2.505 2.501
2123 1 3.168 0.816 2.482
2124 1 1.468 1.968 2.087
2125 1 1.103 2.608 0.601
2126 1 1.102 1.184 2.603
2127 1 3.776 0.377 0.149
2128 1 2.031 2.734 0.067
2129 1 0.377 3.563 0.417
2130 1 0.449 2.167 1.302
2131 1 0.373 2.565 1.098
2132 1 3.893 2.628 3.085
2133 1 1.716 0.778 1.678
2134 1 3.330 3.916 1.899
2135 1 3.264 0.421 2.427
2136 1 1.114 0.810 2.329
2137 1 1.026 0.089 2.724
2138 1 2.257 2.754 3.789
2139 1 2.495 2.840 3.687
2140 1 3.977 2.981 0.580
2141 1 2.256 0.384 0.627
2142 1 0.758 1.410 0.352
2143 1 1.702 3.918 0.920
2144 1 2.898 1.973 3.924
2145 1 4.020 1.529 2.723
2146 1 0.722 2.652 2.819
2147 1 1.020 0.451 2.913
2148 1 1.075 1.786 0.860
2149 1 2.851 0.617 2.682
2150 1 0.145 2.132 0.402
2151 1 0.436 1.142 0.045
2152 1 0.680 2.136 2.166
2153 1 1.803 3.907 0.490
2154 1 3.187 1.368 1.983
2155 1 3.040 0.982 3.786
2156 1 3.694 0.555 1.614
2157 1 0.152 0.284 0.718
2158 1 0.755 3.788 0.115
2159 1 3.262 0.868 1.004
2160 1 0.940 1.616 1.029
2161 1 0.598 1.628 2.001
2162 1 0.159 2.898 0.251
2163 1 0.226 2.503 2.702
2164 1 3.725 2.886 1.681
2165 1 1.751 3.490 2.327
2166 1 2.729 1.952 2.661
2167 1 0.819 3.201 2.417
2168 1 0.708 2.577 1.091
2169 1 3.065 0.603 0.291
2170 1 2.078 1.994 1.970
2171 1 0.071 0.725 1.784
2172 1 3.287 0.874 1.891
2173 1 1.178 2.800 1.470
2174 1 2.178 2.015 3.462
2175 1 3.874 1.992 1.613
2176 1 3.554 3.239 3.856
2177 1 1.772 4.020 0.121
2178 1 2.093 1.558 2.323
2179 1 0.890 2.592 3.849
2180 1 1.428 0.646 3.351
