 Coarse-grained water

        2180 atoms

           1 atom types

  0.0000000E+00   40.310000000000      xlo xhi
  0.0000000E+00   40.310000000000      ylo yhi
  0.0000000E+00   40.310000000000      zlo zhi

 Masses

1 18.01540

 Atoms

850 1 31.47 3.05 5.58
851 1 25.2 30.4 0.19
852 1 26.17 21.38 28.98
853 1 37.71 17.8 40.1
854 1 12.03 38.7 13.46
855 1 6.58 22.61 0.49
856 1 27.27 3.26 13.14
857 1 3.43 10.18 22.42
858 1 11.62 21.83 2.59
859 1 28.4 25.84 4.91
860 1 2.73 18.96 19.88
861 1 22.09 35.77 12.9
862 1 20.57 6.12 15.87
863 1 25.96 9.01 9.88
864 1 18.52 16.98 15
865 1 7.58 9.28 28.79
866 1 25.92 10.74 0.19
867 1 12.95 5.2 40.22
868 1 22.74 17.8 27.31
869 1 34.34 4.24 26.6
870 1 13.78 35.3 20.66
871 1 37.65 9.92 27.05
872 1 37.54 28.37 36.05
873 1 5.76 3.36 34.54
874 1 30.29 22.26 28.98
875 1 33.27 17.32 7.84
876 1 36.32 13.1 6.25
877 1 31.94 25.9 25.24
878 1 10.28 1.96 4.49
879 1 35.79 2.29 29.66
880 1 39.42 31.96 0.66
881 1 36.78 38.58 5.24
882 1 11.44 31.68 36.34
883 1 14.5 28.14 38.68
884 1 34.02 10.46 20.6
885 1 17.43 38.1 39.98
886 1 38.09 35.29 24.41
887 1 36.48 22.44 18.56
888 1 33.63 11.48 23.01
889 1 1.7 21.29 9.05
890 1 7.44 29.06 27.45
891 1 25.16 14.13 32.09
892 1 1.77 1.71 21.15
893 1 34.75 40.18 39.87
894 1 32.82 38.88 38.45
895 1 27.71 22.33 21.52
896 1 0.15 32.64 6.43
897 1 37.24 11.84 37.94
898 1 18.17 31.43 29.34
899 1 39.97 7 22.59
900 1 18.54 15.41 18.12
901 1 1.82 25.83 35.19
902 1 32.99 21.58 28.52
903 1 32.54 28.4 26.5
904 1 29.85 19 19.33
905 1 3.17 13.46 8.6
906 1 19.97 37.86 8.92
907 1 34.31 10.89 7.99
908 1 20.38 7.98 39.79
909 1 4.08 23.95 30.35
910 1 34.44 9.67 30.08
911 1 15.83 14.67 22.27
912 1 14.31 15 39.47
913 1 4.67 20.58 0.3
914 1 9.3 23.44 5.29
915 1 23.99 29.5 25.21
916 1 22.65 5.58 38.51
917 1 25.74 26.62 34.47
918 1 29.33 20.29 22.88
919 1 25.41 9.85 23.58
920 1 5.91 3.3 5.75
921 1 13.26 0.07 24.3
922 1 3.95 21.94 21.71
923 1 33.33 33.33 31.66
924 1 1.75 13.49 11.46
925 1 31.12 25.39 17.87
926 1 18.68 1.02 10.11
927 1 12.86 29.67 11.9
928 1 7.9 33.19 5.76
929 1 31.52 13.95 10.66
930 1 15.09 30.71 10.65
931 1 21.09 11.3 8.65
932 1 39.99 29.53 22.7
933 1 10.99 39.69 23.21
934 1 11.17 30.25 32.83
935 1 35.73 21.44 33.77
936 1 39.68 20.56 38.83
937 1 38.83 27.33 25.22
938 1 30.58 30.23 31.97
939 1 16.82 31.12 31.95
940 1 5.21 15.11 2.27
941 1 24.84 38.55 19
942 1 12.51 0.82 6.01
943 1 19.45 22.46 27.16
944 1 32.36 24.77 4.09
945 1 35.75 26.25 20.92
946 1 32.12 31.82 8.55
947 1 8.7 35.27 29.76
948 1 35.05 10.31 35.73
949 1 1.26 18.47 3.27
950 1 26.92 31.79 30.59
951 1 19.83 31.55 12.47
952 1 22.51 24.47 32.82
953 1 30.23 19.24 31.72
954 1 14.74 36.18 29.4
955 1 5.11 5.14 14.15
956 1 17.3 21.16 0.18
957 1 18.17 3.47 29.67
958 1 11.96 31.08 29.41
959 1 37.82 23.64 1.93
960 1 17.75 13.63 29.43
961 1 11.26 4.53 13.15
962 1 18.27 32.55 23.95
963 1 12.2 0.99 2.41
964 1 26.14 39.74 14.83
965 1 19.64 34.25 25.86
966 1 23.16 5.03 26.02
967 1 24.78 34.61 26.17
968 1 31.13 18.17 2.24
969 1 8.71 36.14 14.18
970 1 0.19 36.77 30.71
971 1 35.38 5.14 23.18
972 1 9.79 21.35 25.44
973 1 12.34 35.92 10.06
974 1 28.08 23.46 6.35
975 1 10.86 32.76 23.68
976 1 30.1 12.23 26.99
977 1 17.98 3.06 4.02
978 1 9.39 13.77 5.8
979 1 9.45 9.49 25.09
980 1 16.34 21.81 21.77
981 1 24.99 26.74 0.49
982 1 7.58 15.2 37.01
983 1 31.93 17.52 14.11
984 1 39.35 5.86 11.26
985 1 4.69 28.04 12.05
986 1 16.66 4.48 5.88
987 1 15.74 12.77 24.25
988 1 3.41 5.51 9.08
989 1 31.54 1.89 18.38
990 1 0.92 19.46 11.11
991 1 0.13 36.81 15.47
992 1 28.51 39.12 22.77
993 1 13.02 38.93 39.16
994 1 25.23 25.5 2.88
995 1 14.03 22.77 10.31
996 1 9.25 38.92 11.71
997 1 2.11 4.72 19.58
998 1 31.44 35.05 35.86
999 1 8.95 37.43 34.77
1000 1 33.36 28.64 36.08
1001 1 8.38 6.15 33.05
1002 1 40.15 37.7 4.67
1003 1 21.69 8 8.71
1004 1 32.18 8.59 34.14
1005 1 14.51 19.21 26.55
1006 1 30.7 5.38 14.11
1007 1 12.31 15.84 19.88
1008 1 13.39 1.66 26.7
1009 1 16.76 30.86 5.21
1010 1 18.86 4.2 14.43
1011 1 4.39 20.58 7.71
1012 1 1.98 18.48 15.24
1013 1 8.27 4.71 16.14
1014 1 31.72 12.39 24.88
1015 1 5.75 14.11 12.42
1016 1 35.44 32 0.93
1017 1 34.44 26.16 38.38
1018 1 22.59 31.58 7.33
1019 1 14 30.55 34.91
1020 1 28.52 20.02 29.53
1021 1 30.6 16.24 9.08
1022 1 15.61 10.68 10.44
1023 1 21.38 25.43 28.83
1024 1 1.76 24.14 4.11
1025 1 10.33 23.56 38.15
1026 1 16.98 11.5 21.82
1027 1 19.22 12.62 38.96
1028 1 39.53 1.91 23.34
1029 1 9.94 27.93 32.56
1030 1 0.46 12.83 36.71
1031 1 1.19 7.66 11.86
1032 1 19.31 13.12 4.8
1033 1 33.52 22.55 36.26
1034 1 16.31 7.1 8.83
1035 1 19.34 7.42 27.88
1036 1 20.25 20.75 40.15
1037 1 28.24 9.52 16.3
1038 1 39.89 33.9 29.86
1039 1 22.94 4.79 14.48
1040 1 40.19 23.27 34.11
1041 1 3.94 26.97 20.54
1042 1 17.89 9.49 6.52
1043 1 27.19 33.89 32.5
1044 1 26.49 27.43 4.23
1045 1 1.33 29.4 30.13
1046 1 35.35 7.11 29.89
1047 1 27.87 28.02 11.62
1048 1 13.47 1.45 20.5
1049 1 34.66 4.15 20.72
1050 1 27.59 38.05 18.63
1051 1 20.95 6.79 30.55
1052 1 23.06 4.64 28.81
1053 1 10.07 4.48 9.39
1054 1 10.15 10.46 35.02
1055 1 30.88 33.07 38.56
1056 1 22.31 10.4 11.46
1057 1 29.29 38.53 39.49
1058 1 18.54 19.47 6.52
1059 1 24.03 26.53 11.21
1060 1 38 2.4 34.21
1061 1 6.58 28.57 9.53
1062 1 4.49 30.65 34.51
1063 1 36.53 33.94 15.67
1064 1 2.44 9.34 34.83
1065 1 3.46 11.5 38.06
1066 1 25.49 22.64 24.15
1067 1 13.79 17.52 9.02
1068 1 25.49 5.93 3.17
1069 1 22.17 22.6 1.85
1070 1 6.09 2.44 10.47
1071 1 13.02 5.27 4.54
1072 1 5.73 39.67 30.79
1073 1 31.65 35.79 7.39
1074 1 16.33 33.26 26.29
1075 1 29.8 10.57 29.04
1076 1 35.49 3.29 14.11
1077 1 8.45 17.79 19.43
1078 1 13.37 33.61 39.31
1079 1 21.4 16.51 31.71
1080 1 15.46 14.32 19.42
1081 1 24.76 6.3 17.85
1082 1 4.2 18 21.92
1083 1 19.34 33.68 9.13
1084 1 3.58 12.81 13.77
1085 1 35.95 1.28 37.66
1086 1 25.02 34.06 34.11
1087 1 36.42 27.52 10.59
1088 1 22.28 32.48 11.65
1089 1 13.61 10.65 21.54
1090 1 4.05 20.82 2.82
1091 1 32.83 7.5 39.04
1092 1 33.32 38.96 29
1093 1 19.87 1.39 19.83
1094 1 20.39 31.8 33.45
1095 1 17.46 6.92 20.17
1096 1 10.84 25.73 22.56
1097 1 27.1 23.4 14.89
1098 1 0.1 4.29 26.96
1099 1 6.4 18.5 40.14
1100 1 23.34 25.21 16.82
1101 1 20.29 13.31 26.54
1102 1 34.14 13.91 18.41
1103 1 29.84 38.39 4.6
1104 1 25.7 18.98 2.92
1105 1 38.12 36.9 2.99
1106 1 34.77 12.78 37.41
1107 1 26.19 8.99 38.11
1108 1 22.88 37.53 15.54
1109 1 9.58 11.19 28.83
1110 1 28.85 35.01 38.64
1111 1 38.04 23.27 13.92
1112 1 32.21 14.75 40.19
1113 1 22.98 3.75 23.36
1114 1 30.79 29.18 28.43
1115 1 21.92 33.33 24.66
1116 1 31.05 14.91 23.02
1117 1 14.63 17.4 19.02
1118 1 5.16 14.31 18.33
1119 1 37.48 34.74 12.28
1120 1 19.28 27.61 17.11
1121 1 34.56 21.11 14.8
1122 1 39.47 12.84 27.74
1123 1 31.09 18.64 16.92
1124 1 11.01 35.02 26.37
1125 1 6.45 8.3 39.35
1126 1 11.02 39.65 37.41
1127 1 30.34 29.46 0.16
1128 1 5.82 22.65 3.62
1129 1 16.68 30.81 27.21
1130 1 33.37 33.33 37.04
1131 1 8.67 18.93 34.62
1132 1 5.25 28.61 36.55
1133 1 34.01 20.99 31.05
1134 1 18.78 6.93 3.43
1135 1 18.2 20.42 19.7
1136 1 36.04 18.69 26.86
1137 1 0.79 23.44 7.79
1138 1 14.29 29.65 28.51
1139 1 22.85 28.52 0.68
1140 1 11.17 36.82 23.53
1141 1 28.82 37.99 9.16
1142 1 40.28 9.43 13.87
1143 1 5.2 23.58 38.07
1144 1 17.87 1.77 38.66
1145 1 5.65 37.37 29.22
1146 1 2.56 35.44 19.94
1147 1 36.77 20.09 23.16
1148 1 13.55 19.68 5.33
1149 1 16.37 23.84 9.27
1150 1 31.93 40.1 36.06
1151 1 31.7 31.2 5.86
1152 1 27.79 19.44 6.28
1153 1 24.72 39.92 27.27
1154 1 20.3 29.63 25.12
1155 1 31.87 3.4 37.2
1156 1 25.17 8.65 12.47
1157 1 11.24 16.31 0.34
1158 1 16.64 12.85 27.07
1159 1 4.51 29.2 21.99
1160 1 5.08 3.39 30.6
1161 1 26.7 29.82 38.29
1162 1 27.12 22.65 9.09
1163 1 36.38 31.7 5.51
1164 1 24.96 14.38 15.84
1165 1 16.59 30.52 18.74
1166 1 10.83 29.98 23.51
1167 1 37.54 37.51 30.49
1168 1 32.29 21.87 39.82
1169 1 36.52 25.56 13.45
1170 1 35.51 40.1 10.11
1171 1 2.74 15.85 32.76
1172 1 33.76 22.91 18.52
1173 1 25.98 32.66 20.92
1174 1 38.82 1.36 14.39
1175 1 22.82 16.6 20.88
1176 1 19.38 7.99 22.75
1177 1 10.95 16.66 4.8
1178 1 34.68 11.84 26.23
1179 1 31.08 28.38 18.91
1180 1 34.15 7.75 16.79
1181 1 37.13 19.88 5.11
1182 1 2.11 39.13 3.36
1183 1 23.11 35.6 6.7
1184 1 25.52 33.64 7.38
1185 1 15.35 13.44 10.84
1186 1 6.34 11.87 10.55
1187 1 17.25 19.5 14.71
1188 1 40.15 13.17 19.57
1189 1 35.13 3.98 39.89
1190 1 24.88 27.47 31.22
1191 1 9.15 22.14 32.58
1192 1 24.24 12 6.93
1193 1 39.65 14.13 13.42
1194 1 39.27 0.16 4.27
1195 1 22.71 3.68 11.78
1196 1 22.94 7.56 1.36
1197 1 19.07 12.35 14.66
1198 1 15.44 5.11 19.66
1199 1 25.8 26.01 28.41
1200 1 4.28 37.7 26.4
1201 1 27.65 27.61 0.5
1202 1 31 23.92 32.57
1203 1 39.31 20.2 26.97
1204 1 24.28 24.82 30.84
1205 1 14.08 16.66 1.35
1206 1 15.47 35.4 36.76
1207 1 35.07 23.95 10.57
1208 1 36.48 8.43 9.01
1209 1 29.23 16.04 12.53
1210 1 13.65 0.95 17.87
1211 1 12.72 29.81 7.75
1212 1 1.84 27.28 39.07
1213 1 1.12 15.18 16.94
1214 1 35.63 9.24 3.37
1215 1 14.24 27.57 24.28
1216 1 5.89 10.33 5.66
1217 1 9.57 33.71 32.66
1218 1 27.73 10.12 25.09
1219 1 37.92 39.45 28.44
1220 1 5.15 14.63 26.36
1221 1 33.28 33.81 21.08
1222 1 8.14 28.31 22.95
1223 1 13.08 31.89 31.79
1224 1 4.87 36.25 19.28
1225 1 15.35 35.19 18.42
1226 1 15.29 16.35 26.62
1227 1 11.12 28.49 19.17
1228 1 16.93 8.82 36.93
1229 1 3.55 0.08 4.94
1230 1 12.06 34.31 35.7
1231 1 5.87 5.96 4.43
1232 1 32.94 1.18 3.71
1233 1 22.56 7.94 12.46
1234 1 15.47 29.03 32.9
1235 1 7.72 1.02 23.22
1236 1 29.02 29.14 8.3
1237 1 14.36 34.53 32.56
1238 1 27.81 39.72 3
1239 1 28.58 21.93 35.91
1240 1 23.91 22.7 19.22
1241 1 0.16 2.37 30.34
1242 1 21.27 35.86 33.48
1243 1 22.98 18.63 24.66
1244 1 2.38 10.22 25.73
1245 1 22.51 15.43 10.45
1246 1 19.38 3.69 7.76
1247 1 19.76 6.12 33.36
1248 1 23.34 39.26 21.33
1249 1 30.26 27.79 5.85
1250 1 23.47 0.83 34.32
1251 1 37.07 4.44 26.97
1252 1 18.4 2.95 23.7
1253 1 27.58 30.78 15
1254 1 32.11 17.28 23.56
1255 1 13.14 11.52 24.12
1256 1 5.89 26.65 33.27
1257 1 15.01 22.82 28.25
1258 1 12.49 36.31 7.18
1259 1 5.5 24.06 9.12
1260 1 10.59 0.43 31.99
1261 1 31.32 36.83 2.74
1262 1 11.65 24.39 1.65
1263 1 14.34 6.55 6.85
1264 1 7.48 23.03 7.16
1265 1 30.02 24.88 2.78
1266 1 40.1 28.02 34.85
1267 1 1.4 26.84 10.46
1268 1 25.9 29.91 32.37
1269 1 21.7 37.97 23.19
1270 1 39.04 19.49 2.99
1271 1 25.55 4.36 11.11
1272 1 29.77 27.02 15.84
1273 1 15.01 32.99 23.69
1274 1 12.19 29.16 39.26
1275 1 28.2 38.47 27.68
1276 1 21.01 14.5 20
1277 1 5.33 16.46 29.2
1278 1 33.12 35.43 27.9
1279 1 18 10.98 17
1280 1 7.03 38.31 17.19
1281 1 13.19 9.24 10.75
1282 1 3.92 7.2 11.15
1283 1 3.65 29.79 15.46
1284 1 3.5 30.72 39.12
1285 1 3.43 1 28.04
1286 1 36.79 8.93 16.75
1287 1 34.14 7.19 24.56
1288 1 6.71 17.3 11.22
1289 1 17.09 27.7 12.62
1290 1 36.94 15.46 13.31
1291 1 27.18 27.92 16.45
1292 1 29.08 33.29 35.28
1293 1 32.68 25.37 30.58
1294 1 14.85 12.59 13.25
1295 1 8.82 32.61 40.07
1296 1 39.98 16.13 29.72
1297 1 31.39 27.58 3.56
1298 1 38.36 39.75 39.01
1299 1 1.09 4.98 15.48
1300 1 14.21 31.73 5.25
1301 1 39.44 19.07 6.63
1302 1 13.19 23.88 33.1
1303 1 14.48 21.5 12.76
1304 1 28.7 10.75 3.65
1305 1 6.41 19.7 9.59
1306 1 12.54 36.53 37.32
1307 1 36.22 32.67 31.46
1308 1 38.14 3.51 29.27
1309 1 31.72 10.06 31.14
1310 1 4.27 38.02 12.1
1311 1 29.05 33.54 4.75
1312 1 25.41 14.06 26.28
1313 1 10.76 4.92 33.49
1314 1 24.2 1.29 3.29
1315 1 22.71 39.6 25.26
1316 1 2.24 39.42 8.46
1317 1 20.18 11.89 29.36
1318 1 6.67 36.47 3.15
1319 1 12.17 38.13 1.31
1320 1 29.58 8.56 26.54
1321 1 6.46 11.24 32.65
1322 1 31.73 4.81 32.61
1323 1 10.22 7.55 26.77
1324 1 17.39 15.14 4.98
1325 1 12.26 21.19 27.35
1326 1 34.04 6.9 36.35
1327 1 26.5 37.32 5.37
1328 1 32.77 4.99 16.8
1329 1 15.02 15.45 7.82
1330 1 7.74 25.27 35.85
1331 1 19.92 31.87 18.25
1332 1 34.01 6.91 27.2
1333 1 28.75 2.1 22.23
1334 1 25.56 27.18 21.41
1335 1 4.86 37.96 40.27
1336 1 4.01 25.7 16.49
1337 1 2.58 27.37 14.71
1338 1 20.4 4.77 27.74
1339 1 22.17 24.3 8.96
1340 1 21.2 17.12 14.79
1341 1 23.85 12.26 17.38
1342 1 21.68 35.95 26.33
1343 1 37.79 27.44 22.54
1344 1 31.97 8.01 1.35
1345 1 13.45 16.66 29.72
1346 1 21.06 18.6 5.84
1347 1 26.51 0.16 33.79
1348 1 14.57 4.99 36.77
1349 1 25.59 10.7 35.75
1350 1 34.56 30.82 11.51
1351 1 21.27 6.24 6
1352 1 6.17 30.78 3.64
1353 1 16.06 26.08 39.8
1354 1 20.43 3.96 22.26
1355 1 3.57 11.18 17.4
1356 1 24.15 34.18 13.58
1357 1 22.5 15.42 7.51
1358 1 0.24 2.39 16.15
1359 1 18.64 36.42 21.4
1360 1 35.61 2.35 19.24
1361 1 13.93 24 40.11
1362 1 29.8 5.65 39.99
1363 1 6.93 28.18 2.74
1364 1 27.28 0.81 30.12
1365 1 22.97 38.93 38.44
1366 1 19.87 36.58 5.51
1367 1 11.77 21.27 31.89
1368 1 31.6 12.45 32.17
1369 1 32.7 16.84 17.96
1370 1 25.35 29.05 18
1371 1 2.63 4.37 13.43
1372 1 11.24 12.75 10.44
1373 1 19.47 18.8 2.25
1374 1 34.09 4.04 5.22
1375 1 13.79 13.29 4.62
1376 1 19.63 10.86 3.57
1377 1 13.05 18.61 37
1378 1 5.91 34.79 7.09
1379 1 26.64 32.74 13.13
1380 1 3.94 34.29 39.08
1381 1 4.96 13.59 32.55
1382 1 23.8 15.74 35.17
1383 1 9.93 13.04 35.4
1384 1 8.35 26.58 17.46
1385 1 26.8 10.73 30.69
1386 1 29.92 15.38 25.55
1387 1 28.05 17.74 3.19
1388 1 31.91 39.29 6.12
1389 1 33.35 19.71 1.05
1390 1 22.16 11.37 2.75
1391 1 28.82 11.1 0.74
1392 1 7.64 38.5 37.79
1393 1 37.07 29.49 33.58
1394 1 28.28 9.07 13.56
1395 1 11.08 6.85 8
1396 1 17.87 13.64 9.84
1397 1 29 36.2 1.09
1398 1 9.17 32.14 11.68
1399 1 18.1 9.15 9.36
1400 1 2.43 25.45 1.76
1401 1 2.09 36.53 17.33
1402 1 9.26 23.39 0.41
1403 1 31.03 5.88 8.89
1404 1 35.11 23.25 13.22
1405 1 17.74 24.42 4.87
1406 1 30.54 13.28 15.81
1407 1 30.84 27.21 30.22
1408 1 3.96 37.03 37.76
1409 1 21.84 12.08 36.55
1410 1 26.15 19.5 18.68
1411 1 3.42 0.75 31.76
1412 1 32.23 26.81 34.01
1413 1 29.86 29.95 20.98
1414 1 20.76 23.1 23.51
1415 1 27.57 1.96 18.32
1416 1 22.9 16.56 18.25
1417 1 3.73 38.49 23.85
1418 1 2.07 30.06 36.9
1419 1 24.86 39.01 3.64
1420 1 6.69 1.08 17.62
1421 1 28.1 30.61 28.49
1422 1 16.67 22.17 36.43
1423 1 12.46 39.21 33.48
1424 1 1.62 15.27 21.82
1425 1 8.39 22.29 2.91
1426 1 4.96 17.22 32.27
1427 1 10.97 3.12 31.36
1428 1 1.47 38.1 26.36
1429 1 9.63 1.67 37.91
1430 1 17.33 9.98 33.89
1431 1 0.13 18.29 0.53
1432 1 17.2 28.88 3.76
1433 1 36.08 13.31 1.39
1434 1 34.66 29.52 28.41
1435 1 22.57 9.07 30.54
1436 1 8.1 27.72 34.51
1437 1 19.17 29.7 32.44
1438 1 2.16 9.94 1.38
1439 1 18.53 14.26 23.21
1440 1 25.28 36.75 31.57
1441 1 2.96 28.13 35.37
1442 1 5.02 0.4 12.15
1443 1 15.64 36.59 24.33
1444 1 3 36.58 1.67
1445 1 35.01 14.7 39.92
1446 1 27.2 3.61 6.25
1447 1 32.94 31.24 35.37
1448 1 5.81 27.59 14.64
1449 1 38.1 38.9 8.6
1450 1 40.22 5.01 7.2
1451 1 23.77 31.16 38.24
1452 1 38.17 16.37 5.57
1453 1 3.05 27.72 32.66
1454 1 30.22 33.28 14.95
1455 1 6.08 11.96 26.02
1456 1 21.98 38.21 6.41
1457 1 36.44 7.46 37.33
1458 1 15.89 33.11 38.83
1459 1 35.32 19.31 29.46
1460 1 25.19 15.42 11.05
1461 1 7.32 16.94 1.88
1462 1 12.05 24.63 10.75
1463 1 13.25 28.68 1.6
1464 1 22.94 21.49 32.54
1465 1 13.92 7.08 27.61
1466 1 31.59 32.95 33.62
1467 1 16.75 6.98 1.55
1468 1 4.68 0.47 8.31
1469 1 27.46 35.43 3.68
1470 1 20.42 23.2 30.05
1471 1 38.6 14.18 1.53
1472 1 27.49 35.48 26.41
1473 1 16.58 28.45 10.01
1474 1 22.32 38.03 2.87
1475 1 20.61 3.71 35.26
1476 1 9.57 14.93 31.36
1477 1 4.63 1.6 1.14
1478 1 3.29 7.15 36.88
1479 1 5.33 33.26 27.06
1480 1 18.74 20.17 36.37
1481 1 11.54 1.77 8.63
1482 1 0.22 11.75 9.02
1483 1 17.78 17.96 8.78
1484 1 8.55 19.5 15.72
1485 1 13.68 9.41 37.81
1486 1 5.06 25.28 1.76
1487 1 13.48 7.75 30.34
1488 1 0.11 38.38 10.51
1489 1 0.74 22.62 21.98
1490 1 13.59 15.89 34.18
1491 1 27.6 5.13 31.55
1492 1 8.07 31.78 16.42
1493 1 35.61 20.99 40.11
1494 1 19.33 1.87 33.18
1495 1 38.15 21.5 0.51
1496 1 13.89 36.94 11.96
1497 1 9.19 23.8 12.14
1498 1 14.72 25.7 22.48
1499 1 9.43 6.98 15.43
1500 1 35 17.81 37.05
1501 1 33.57 15.49 15.59
1502 1 11.96 38.5 5.74
1503 1 9.32 28.48 25.68
1504 1 1.82 8.92 3.91
1505 1 6.64 17.83 4.43
1506 1 12.85 39.71 9.18
1507 1 8.75 3.74 5.67
1508 1 14.18 18.94 13.28
1509 1 30.84 12.62 34.79
1510 1 32.72 29.18 1.78
1511 1 2.37 13.36 5.6
1512 1 28.93 6.66 10.92
1513 1 0.46 0.1 12.99
1514 1 13.75 2.61 4.08
1515 1 28.33 31.56 25.18
1516 1 16.41 22.19 5.64
1517 1 37.64 9.75 36.32
1518 1 10.09 36.97 38.43
1519 1 14.39 33.26 35.08
1520 1 4.32 4.37 2.5
1521 1 9.2 22.66 9.41
1522 1 8.29 21.66 37.91
1523 1 27.75 15.74 7.58
1524 1 31.12 19.26 10.35
1525 1 29.05 10.47 21.38
1526 1 21.9 9.51 35.25
1527 1 35.81 28.96 1.66
1528 1 0.97 31.78 18.72
1529 1 7.04 5.1 9.47
1530 1 35.15 16.36 22.75
1531 1 11.36 21.26 35.8
1532 1 23.87 1.6 21.97
1533 1 13.47 8.83 0.56
1534 1 31.77 13.69 28.9
1535 1 14.07 20.34 2.64
1536 1 30.52 10.1 8.73
1537 1 34.84 15.26 33.68
1538 1 28.78 14.97 36.2
1539 1 19.71 27.04 11.31
1540 1 6.93 39.17 10.46
1541 1 24.69 12.59 23.9
1542 1 1.78 24.73 17.54
1543 1 38.8 5.18 18.22
1544 1 12.51 31.04 3.04
1545 1 24.5 20.44 26.14
1546 1 10.47 33.33 7.61
1547 1 7.28 7.75 5.92
1548 1 2.83 24.13 32.7
1549 1 12.17 23.09 22.54
1550 1 21.41 34.46 28.61
1551 1 39.79 10.27 2.29
1552 1 0.7 24.59 29.69
1553 1 13.52 11.36 27.27
1554 1 37.41 30.61 21.93
1555 1 27.34 22.34 26.85
1556 1 21.72 2.23 8.24
1557 1 37.88 18.43 24.92
1558 1 6.35 35.78 33.74
1559 1 22.86 2.2 31.86
1560 1 33.22 4.59 2.71
1561 1 13.15 14.66 10.08
1562 1 28.83 23.83 30.93
1563 1 12.78 11.85 36.66
1564 1 4.22 19.16 5.31
1565 1 26.12 6.23 20.5
1566 1 1.4 14.01 34.26
1567 1 5.21 25.73 26.16
1568 1 14.23 10.97 34.58
1569 1 17.77 25.22 11.54
1570 1 33.81 6.4 10.77
1571 1 15.08 0.44 39.08
1572 1 6.73 36.88 9.07
1573 1 20.4 20.65 15.84
1574 1 18.44 9.81 28.93
1575 1 1.95 6.94 28.15
1576 1 9.5 25.87 9.68
1577 1 3.99 2.4 19.82
1578 1 29 35.71 33.71
1579 1 38.17 18.82 29.05
1580 1 12.29 12.88 14.93
1581 1 22.26 10.38 0.2
1582 1 8.75 13.12 27.03
1583 1 9.67 30.71 1.93
1584 1 16.97 24.36 21.33
1585 1 32.49 37.46 34.28
1586 1 28.99 38.09 11.94
1587 1 34.45 28.89 9.39
1588 1 14.01 21.16 36.61
1589 1 0.87 23.82 36.68
1590 1 39.15 7.48 15.93
1591 1 10.36 10.3 31.9
1592 1 4.22 16.25 11.19
1593 1 33.89 1.78 27.55
1594 1 12.46 8.16 35.65
1595 1 38.11 13.2 4.17
1596 1 29.47 6.31 33.21
1597 1 14.44 21.6 7.48
1598 1 33.6 28.25 18.14
1599 1 0.64 31.6 26.19
1600 1 24.77 26.43 18.8
1601 1 17.55 28.23 34.6
1602 1 39.45 25.2 18.24
1603 1 30.13 20.77 15.14
1604 1 24.59 36.6 34.78
1605 1 23.18 9.77 37.99
1606 1 35.23 9.76 11.2
1607 1 36.25 31.49 8.75
1608 1 32.02 7.5 7.09
1609 1 13.57 33.76 26.63
1610 1 21.01 15.04 17.17
1611 1 28.95 4.98 29.3
1612 1 38.17 28.99 30.97
1613 1 37.65 3.46 38.98
1614 1 25.75 4.89 25.28
1615 1 35.99 15.68 19.27
1616 1 24.31 5.7 33.97
1617 1 2.13 28.91 6.33
1618 1 3.19 5.44 39.09
1619 1 2.34 35.54 25.75
1620 1 11.24 7.82 32.41
1621 1 0.52 5.85 38.87
1622 1 8.37 6.44 38.62
1623 1 1.79 37.08 22.44
1624 1 12.78 26.51 18.12
1625 1 23.91 21.64 12.22
1626 1 23.56 19.21 7.06
1627 1 38.53 32.46 38.19
1628 1 6.43 23.72 34.07
1629 1 10.55 20.12 5.5
1630 1 26.35 19.08 36.55
1631 1 16.15 5.33 16.8
1632 1 20.5 27.13 26.75
1633 1 2.45 1.85 11.85
1634 1 38.42 19.27 13.4
1635 1 35.6 29.91 37.46
1636 1 12.05 19.55 33.82
1637 1 33.46 17.93 39.18
1638 1 18.04 18.45 29.19
1639 1 20.13 34.84 14.85
1640 1 18.57 26.74 21.41
1641 1 1.78 34.57 34.55
1642 1 11.33 5.16 21.04
1643 1 8.71 21.48 28.17
1644 1 25.64 22.89 35.83
1645 1 17.95 24.8 38.08
1646 1 2.11 21.41 32.74
1647 1 36 18.3 20.78
1648 1 15.51 40.11 5.65
1649 1 34.45 38.25 6.64
1650 1 2.43 31.78 28.84
1651 1 30.4 1.86 35.03
1652 1 28.11 8.44 29.85
1653 1 14.67 18.45 33.86
1654 1 39.25 6.95 33.98
1655 1 33.77 26.48 6.8
1656 1 4.52 27.55 39.24
1657 1 24.54 35.19 2.14
1658 1 33.07 36.25 4.98
1659 1 3.07 3.1 17.13
1660 1 37.59 16.88 33.33
1661 1 9.1 39.88 4.56
1662 1 24.23 8.63 34.09
1663 1 37.2 28.65 28.18
1664 1 9.92 1.17 21.53
1665 1 5.9 1.95 28.41
1666 1 37.09 15.7 28.24
1667 1 37.22 7.38 26.17
1668 1 3.05 27.16 8.05
1669 1 16.69 36.98 10.56
1670 1 3.19 9.16 7.78
1671 1 26.51 24.54 19.86
1672 1 26.37 1.74 26.75
1673 1 29.98 39.64 16.2
1674 1 19.09 19.74 26.47
1675 1 14.44 21.34 39.25
1676 1 6.45 33.16 36.92
1677 1 13.19 26.23 36.86
1678 1 28.03 29.2 34.13
